key_size;generate_keys;encrypt;decrypt;brute_force;empty
65;0;0;0;46429;
65;1;0;0;182085;
65;8;0;0;32568;
65;6;0;0;128819;
65;9;0;0;65029;
65;6;0;0;45744;
65;0;1;0;133360;
65;7;0;0;10420;
70;68;1;8;908111;
70;29;0;1;13744;
70;4;0;1;50727;
70;30;1;0;237392;
70;12;0;0;956274;
70;21;0;0;133018;
70;13;0;9;1817803;
70;2;0;1;1757052;
70;10;1;0;1448262;
70;6;0;0;2867442;
70;10;0;0;2895948;
70;1;2;0;1783261;
70;11;0;0;155562;
70;1;0;0;3988387;
70;2;0;1;19488;
70;1;0;0;426545;
70;9;0;0;1994536;
70;8;0;0;501025;
70;1;0;0;2479005;
70;1;0;0;1020475;
70;3;0;3;1022319;
70;7;0;1;1306794;
70;1;0;0;2764244;
70;7;1;0;283440;
70;1;0;1;1045541;
70;1;0;0;2876053;
70;0;0;1;3057252;
70;2;0;1;1574927;
70;0;0;1;1286593;
70;2;3;0;1426481;
75;0;0;1;2759391;
75;1;0;1;3004655;
75;1;0;0;1212962;
75;4;0;0;7752385;
75;1;0;0;210955;
75;4;0;0;5949685;
75;1;1;0;6121743;
75;2;0;0;4003491;
75;3;0;0;6684290;
75;1;0;0;4157717;
75;4;0;0;4562167;
75;1;0;0;4465223;
75;5;0;0;1522297;
75;5;0;0;6590544;
75;1;0;0;209183;
75;0;0;1;2084019;
75;6;1;0;535982;
75;1;0;0;860701;
75;1;0;0;1547894;
75;1;0;1;6187072;
75;2;0;0;1304362;
75;8;0;0;11538346;
75;0;1;0;2705918;
75;4;0;4;6891331;
75;1;0;1;2383869;
75;1;1;0;6611609;
75;1;0;0;8020946;
75;1;0;2;2965815;
75;2;0;0;6581698;
